"ctaId","evidence","url","observedAt","role","label","destination","disabled","exerciseStatus"
"CTA-baseline-_for-practitioners-L136","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Instagram, @officialxenios","https://www.instagram.com/officialxenios/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L138","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","LinkedIn, /company/officialxenios","https://www.linkedin.com/company/officialxenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L142","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L144","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L146","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L148","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","For Clients","/for-clients","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L150","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Storefront","/storefront","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L152","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Network","/network","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L154","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Ecosystem","/ecosystem","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L156","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","For Practitioners","/for-practitioners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L158","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L160","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Book a Call","/book","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L162","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L164","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Concepts","/concepts","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L168","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Manifesto","/manifesto","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L170","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L172","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L174","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Press","/press","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L176","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Contact","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L180","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Security","/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L182","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Compliance","/compliance","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L184","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Investors","/investors","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L186","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","llms.txt","/llms.txt","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L190","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Privacy","/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L192","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Terms","/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_for-practitioners-L194","baseline-_for-practitioners.txt","http://127.0.0.1:5299/for-practitioners","2026-09-24T19:02:00.831Z","link","Disclosures","/disclosures","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L3","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Skip to content","""#site-main""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L8","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Join","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L11","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","button","Dismiss announcement","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L13","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","xenios","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L16","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L18","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Get access","/research/access-hub#account-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L20","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","button","Open full site menu","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L47","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Join the waitlist","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L55","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","team@xeniostechnology.com","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L57","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Instagram, @officialxenios","https://www.instagram.com/officialxenios/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L59","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","LinkedIn, /company/officialxenios","https://www.linkedin.com/company/officialxenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L63","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L65","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L67","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L69","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","For Clients","/for-clients","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L71","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Storefront","/storefront","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L73","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Network","/network","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L75","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Ecosystem","/ecosystem","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L77","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","For Practitioners","/for-practitioners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L79","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L81","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Book a Call","/book","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L83","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L85","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Concepts","/concepts","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L89","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Manifesto","/manifesto","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L91","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L93","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L95","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Press","/press","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L97","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Contact","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L101","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Security","/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L103","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Compliance","/compliance","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L105","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Investors","/investors","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L107","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","llms.txt","/llms.txt","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L111","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Privacy","/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L113","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Terms","/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_manifesto-L115","baseline-_manifesto.txt","http://127.0.0.1:5299/manifesto","2026-09-24T19:02:02.914Z","link","Disclosures","/disclosures","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L3","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Skip to content","""#site-main""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L8","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Join","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L11","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","button","Dismiss announcement","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L13","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","xenios","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L16","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L18","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Get access","/research/access-hub#account-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L20","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","button","Open full site menu","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L51","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Contact xenios","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L53","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","View Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L55","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Request Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L63","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","team@xeniostechnology.com","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L65","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Instagram, @officialxenios","https://www.instagram.com/officialxenios/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L67","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","LinkedIn, /company/officialxenios","https://www.linkedin.com/company/officialxenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L71","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L73","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L75","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L77","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","For Clients","/for-clients","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L79","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Storefront","/storefront","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L81","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Network","/network","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L83","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Ecosystem","/ecosystem","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L85","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","For Practitioners","/for-practitioners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L87","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L89","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Book a Call","/book","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L91","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L93","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Concepts","/concepts","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L97","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Manifesto","/manifesto","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L99","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L101","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L103","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Press","/press","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L105","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Contact","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L109","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Security","/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L111","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Compliance","/compliance","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L113","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Investors","/investors","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L115","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","llms.txt","/llms.txt","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L119","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Privacy","/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L121","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Terms","/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_about-L123","baseline-_about.txt","http://127.0.0.1:5299/about","2026-09-24T19:02:04.587Z","link","Disclosures","/disclosures","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L3","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Skip to content","""#site-main""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L8","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Join","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L11","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","button","Dismiss announcement","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L13","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","xenios","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L16","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L18","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Get access","/research/access-hub#account-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L20","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","button","Open full site menu","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L25","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Submit Application","""#application""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L27","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Book a Product Walkthrough","/book","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L34","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","textbox","Name","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L37","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","textbox","Email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L40","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","combobox","Role","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L53","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","combobox","Number of clients","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L62","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","textbox","Phone (optional)","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L65","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","textbox","Company (optional)","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L68","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","textbox","City (optional)","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L71","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","textbox","Instagram or website (optional)","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L74","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","textbox","What would you want xenios to do first? (optional)","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L76","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","checkbox","I understand xenios will email me about the founding cohort and the waitlist. I can opt out any time.","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L78","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","button","Join the waitlist","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L111","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","team@xeniostechnology.com","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L113","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Instagram, @officialxenios","https://www.instagram.com/officialxenios/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L115","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","LinkedIn, /company/officialxenios","https://www.linkedin.com/company/officialxenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L119","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L121","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L123","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L125","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","For Clients","/for-clients","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L127","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Storefront","/storefront","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L129","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Network","/network","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
